date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Grocery,oil,1,,153.25,4.4,,https://m.media-amazon.com/images/I/61wOieGTagL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Hanady-Mixed-Liter-packaging-vary/dp/B09BG4BCSL/ref=sr_1_25?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-25
2025-12-25,amazon,Grocery,oil,1,,74.95,4.4,,https://m.media-amazon.com/images/I/61BlMVd1VkL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Afia-Corn-Plus-Oil-700ml/dp/B0DRTCQBYJ/ref=sr_1_26?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-26
2025-12-25,amazon,Grocery,oil,1,,129.0,4.4,,https://m.media-amazon.com/images/I/713WF3Wc+EL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Asil-mix-soya-sunflower-1-5L/dp/B07VS9855W/ref=sr_1_27?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-27
2025-12-25,amazon,Grocery,oil,1,,83.45,4.9,,https://m.media-amazon.com/images/I/717Lg3W7SbL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Crystal-Corn-Oil-700-ml/dp/B0D1RJV168/ref=sr_1_28?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-28
2025-12-25,amazon,Grocery,oil,1,,153.25,4.5,,https://m.media-amazon.com/images/I/71poqd6PgDL._AC_UL320_.jpg,https://www.amazon.eg/-/en/QALEYA-Qalia-mixed-oil-2-1l/dp/B07MP8VL2T/ref=sr_1_29?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-29
2025-12-25,amazon,Grocery,oil,1,,435.0,4.5,,https://m.media-amazon.com/images/I/71w3+vPmEYL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Helwa-sunflower-Oil-4-5-L/dp/B0CMD5KWGZ/ref=sr_1_30?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-30
2025-12-25,amazon,Grocery,oil,1,,73.95,4.5,,https://m.media-amazon.com/images/I/61EMFr0a+FL._AC_UL320_.jpg,https://www.amazon.eg/-/en/El-Momtaz-Cooking-Frying-Liter/dp/B07895QGRP/ref=sr_1_31?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-31
2025-12-25,amazon,Grocery,oil,1,,210.0,4.5,,https://m.media-amazon.com/images/I/61EJB5eIa4L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Halla-sunflower-oil-2-25l/dp/B0838NYMZH/ref=sr_1_32?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-32
2025-12-25,amazon,Grocery,oil,1,,79.95,4.6,,https://m.media-amazon.com/images/I/61iYrOHpfeL._AC_UL320_.jpg,https://www.amazon.eg/-/en/AFIA-Afia-Corn-Oil-700ml/dp/B0DRTCRBCC/ref=sr_1_33?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-33
2025-12-25,amazon,Grocery,oil,1,,305.9,4.5,,https://m.media-amazon.com/images/I/81o8HvIMt9L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Helwa-mixed-oil-2-25-Pack/dp/B0FKKM3JYP/ref=sr_1_34?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-34
2025-12-25,amazon,Grocery,oil,1,,211.18,3.7,,https://m.media-amazon.com/images/I/61rqLr9v5yL._AC_UL320_.jpg,https://www.amazon.eg/-/en/%D8%B2%D9%8A%D8%AA%D9%88%D9%86-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%84%D8%B7%D8%A8%D8%AE-%D9%88%D8%A7%D9%84%D8%B4%D9%88%D8%A7%D8%A1-%D8%A7%D9%84%D8%A3%D9%8A%D8%B2%D9%88%D8%8C/dp/B0CRS2JD12/ref=sr_1_35?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-35
2025-12-25,amazon,Grocery,oil,1,,174.45,4.6,,https://m.media-amazon.com/images/I/71BYRQKiFjL._AC_UL320_.jpg,https://www.amazon.eg/-/en/El-Momtaz-Blended-Oil-2-5-Liter/dp/B0D3B6Y5LW/ref=sr_1_36?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-36
2025-12-25,amazon,Grocery,oil,1,,49.75,4.5,,https://m.media-amazon.com/images/I/51-v-6b5vaL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Halla-sunflower-oil-0-5l/dp/B07VSWPG8S/ref=sr_1_37?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-37
2025-12-25,amazon,Grocery,oil,1,,82.95,4.3,,https://m.media-amazon.com/images/I/51kS9HpHrWL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rehana-pure-sunflower-oil-800/dp/B08WJJK27S/ref=sr_1_38?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-38
2025-12-25,amazon,Grocery,oil,1,,117.5,5.0,,https://m.media-amazon.com/images/I/51s7BgCsnhL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Crystal-Corn-Oil-1-Liter/dp/B00REXX72O/ref=sr_1_39?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-39
2025-12-25,amazon,Grocery,oil,1,,68.0,4.4,,https://m.media-amazon.com/images/I/6194tF621qL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Halla-sunflower-oil-0-7L/dp/B07G86HYV2/ref=sr_1_40?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-40
2025-12-25,amazon,Grocery,oil,1,,559.0,4.4,,https://m.media-amazon.com/images/I/91LJhe+whjL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Marvel-Tunisian-extra-virgin-1000ml/dp/B09W62VPQ2/ref=sr_1_41?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-41
2025-12-25,amazon,Grocery,oil,1,,249.98,3.5,,https://m.media-amazon.com/images/I/51sRcC7sANL._AC_UL320_.jpg,https://www.amazon.eg/-/en/siwa-Olive-Oil-Premium-Pressed/dp/B0D9HWW8VW/ref=sr_1_42?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-42
2025-12-25,amazon,Grocery,oil,1,,119.0,4.0,,https://m.media-amazon.com/images/I/6175dTIIYPL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Purity-%D8%A8%D9%8A%D9%88%D8%B1%D8%AA%D9%8A-Unrefined-First-Cold-Dressing/dp/B0C9WVR4P8/ref=sr_1_43?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-43
2025-12-25,amazon,Grocery,oil,1,,376.05,4.3,,https://m.media-amazon.com/images/I/81JooGy8bwL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Royal-Soybean-Oil-4-Litter/dp/B0BM54H9TC/ref=sr_1_44?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-44
2025-12-25,amazon,Grocery,oil,1,,298.51,4.4,,https://m.media-amazon.com/images/I/71dCWvIoleL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sekem-Black-Seed-Oil-250ml/dp/B07G86JY8C/ref=sr_1_45?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-45
2025-12-25,amazon,Grocery,oil,1,,185.0,4.2,,https://m.media-amazon.com/images/I/71LR+pYx2AL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Marvel-Coconut-Oil-500ml/dp/B09W628BLZ/ref=sr_1_46?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-46
2025-12-25,amazon,Grocery,oil,1,,310.0,4.4,,https://m.media-amazon.com/images/I/61-j+1yDzkL._AC_UL320_.jpg,https://www.amazon.eg/-/en/ONIC-NATURALLY-YOURS-Cold-Pressed-resealable/dp/B0FG1WB2PC/ref=sr_1_47?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-47
2025-12-25,amazon,Grocery,oil,1,,54.25,4.1,,https://m.media-amazon.com/images/I/61q6F2XBwXL._AC_UL320_.jpg,https://www.amazon.eg/-/en/QALEYA-Qalia-Mixed-Oil-0-7L/dp/B07G85F571/ref=sr_1_48?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-48
2025-12-25,amazon,Grocery,oil,1,,147.11,4.1,,https://m.media-amazon.com/images/I/51+nXHD81OL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Parachute-Coconut-Parchute-Oil-175ml/dp/B0019UQDCE/ref=sr_1_49?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-49
2025-12-25,amazon,Grocery,oil,1,,89.95,4.3,,https://m.media-amazon.com/images/I/51fIMXOEK0L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rehana-pure-corn-oil-0-8/dp/B08WJN4D99/ref=sr_1_50?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-50
2025-12-25,amazon,Grocery,oil,1,,450.0,4.3,,https://m.media-amazon.com/images/I/612W38orBIL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Organic-Cold-Pressed-Low-Acidity-Grilling-Antioxidants/dp/B0B94JXYVD/ref=sr_1_51?dib=eyJ2IjoiMSJ9.y4klfhLw6i6phvHCsw3BupWOkx6iGopOKLup0tZsulbMCkmvwhC0iYqpgOCP6S1csO2jcSvcwmRd4NJ70zY18DsR1vYiXrM_bSB1mRuhIH4wpJIjK7vpETQ3Y1iJAPvsp2Tb8smXzYCKrmDx3ueZNJzWNC-Mf2K5nqVZHOjgcPc5cxXv9EjR0o2uuLNO-GD5pIYArv370PEfZqNM4Mxv1w5qckx6D94Thx1INAZK6-cUsFHhX0Y2NIyaFZUdSGjkKz8uxo63qPX1yytqXt7JTMyYz2SfxVP9da201xyKAnM.TzL1xFM-Bxco8QA9iJxkXbu2JnNPDO2yea18KKgCxFI&dib_tag=se&keywords=oil&qid=1766664202&sr=8-51
